業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
2411,2024/03,7419000000,249000000,262000000,125000000,10.1,3.06,2.3
2412,2024/03,-,-,-,-,33.82,22.02,10.59
2413,2024/03,238883000000,64381000000,-,45271000000,66.68,12.86,9.22
2415,2024/03,95895663000,3149198000,3294493000,2157552000,202.2,13.37,4.22
2418,2024/12,63545000000,7408000000,7726000000,5147000000,107.9,15.97,4.61
241A,2024/09,3476794000,-470040000,-497651000,-499941000,-73.12,-,-
2424,2024/07,12726515000,454319000,488160000,275052000,51.08,7.26,2.54
2425,2024/03,9637271000,518274000,556550000,377661000,99.56,14.29,9.79
2428,2024/06,10132265000,1222366000,1223951000,836790000,44.29,10.11,3.08
2429,2024/12,242226000000,8593000000,8551000000,4981000000,280.38,11.19,2.86
242A,2024/09,2703435000,317120000,318727000,214001000,243.92,19.63,13
2432,2024/03,136733000000,-28270000000,-,-28682000000,-257.59,-,-
2433,2024/03,946776000000,34288000000,37815000000,24923000000,67.87,6.47,2.41
2435,2024/03,17304000000,767000000,646000000,203000000,18.09,18.71,1
2436,2024/12,7323625000,1074736000,1082179000,526170000,60.6,15.4,9.06
2437,2024/05,2035999000,-242524000,-222107000,-1010510000,-98.84,-,-
2438,2024/04,7038347000,447451000,473793000,214441000,13.01,3.48,3.02
2440,2024/03,12982592000,-339088000,-277896000,-363152000,-6.48,-,-
2445,2024/03,44127000000,3404000000,3580000000,1887000000,40.51,8.79,2.74
2449,2024/08,6885124000,572609000,577479000,226653000,51.43,4.39,3.24
244A,2024/08,4422114000,602600000,611855000,417459000,153.9,21.84,11.8
2454,2024/03,15703035000,-461159000,-438440000,-456014000,-32.96,-,-
2459,2024/05,441495000,-92673000,-85170000,-138505000,-18.46,-,-
245A,2024/08,6418581000,450592000,425890000,285899000,142.95,37.12,8.28
2461,2024/12,6961663000,1595822000,1670185000,1419402000,21.43,7.88,6.08
2462,2024/05,60469358000,3333438000,3953909000,2447744000,127.55,14.56,6.36
2464,2024/03,7474805000,383080000,388518000,242662000,17.52,5.11,3.24
2467,2024/03,2212041000,-257257000,-259696000,-309592000,-24.53,-,-
2468,2024/03,1323146000,-179184000,-220546000,-245972000,-26.29,-,-
2469,2024/03,50491000000,2814000000,2951000000,1627000000,163.97,15.6,3.98
246A,2024/06,1363674000,164254000,167598000,118266000,57,20.7,10.14
2471,2024/11,25554000000,2783000000,-,2099000000,26.57,21.34,5.29
2475,2024/03,49297952000,5468273000,5505911000,3548111000,180.67,11.81,8.91
2477,2024/06,2023990000,1476791000,1479139000,976459000,150.69,14.89,13.99
2479,2024/03,3242965000,229203000,226426000,163800000,20.53,13.62,7.95
247A,2024/03,7061247000,1256995000,1234289000,825117000,15.25,73.09,18.11
2480,2024/03,1741682000,580536000,620652000,373928000,105.98,10.53,8.54
2481,2024/06,3736173000,576739000,686107000,492579000,89.23,10.26,9.05
2483,2024/03,11303974000,902265000,938676000,711227000,212.88,11.38,8.54
2484,2024/08,50411000000,-5991000000,-5853000000,-3705000000,-28.18,-,-
2485,2024/09,18839000000,1438000000,1243000000,752000000,33.42,9.19,2.75
2488,2024/03,8119506000,631448000,665884000,482764000,85.66,14.61,9
2489,2024/12,12684500000,166387000,503926000,-473463000,-12.11,-,-
248A,2024/12,908174000,169032000,168511000,104916000,52.66,4.82,4.02
2491,2024/12,30410000000,4160000000,4121000000,2855000000,113.2,22.2,14.57
2492,2024/12,15630970000,1200437000,1187365000,655426000,2.9,6,4.42
2493,2024/11,5406867000,163833000,182226000,135268000,30.57,3.83,2.48
2497,2024/03,12573853000,4859577000,4829789000,2366296000,60.44,10.15,8.85
2498,2024/09,86282137000,4664612000,4022597000,2597663000,214.12,10.66,3.98
2499,2024/12,4704858000,480316000,432363000,296470000,32.7,8.16,3.17
2501,2024/12,512434000000,5645000000,-,7714000000,19.8,3.94,1.16
2502,2024/12,2939422000000,269052000000,-,192080000000,126.66,7.2,3.55
2503,2024/12,2338385000000,125340000000,-,58214000000,71.87,4.93,1.74
250A,2024/03,38973985000,3353167000,3474914000,2524960000,238.7,15.94,10.57
2531,2024/03,339372000000,22242000000,23336000000,16176000000,82.09,7.07,3.7
2533,2024/12,84104000000,3448000000,3629000000,2729000000,47.39,11.55,4.9
2540,2024/03,10242250000,473840000,949386000,952820000,68.9,2.04,1.75
2551,2024/09,33157086000,1147437000,1112473000,828830000,363.31,12.79,3.08
2573,2024/12,56860000000,2204000000,2209000000,1545000000,113.54,3.67,2.98
2579,2024/12,892681000000,13390000000,-,7309000000,40.75,1.57,0.91
2585,2024/03,38236000000,4712000000,4606000000,3155000000,60.66,27.82,10.29
2586,2024/03,1136859000,-263088000,-306982000,-306442000,-9.02,-,-
2587,2024/12,1696765000000,160249000000,-,93495000000,302.57,7.73,4.54
2588,2024/03,80578000000,9436000000,-,5777000000,195.18,25.39,5.81
2590,2024/01,213370000000,3732000000,3115000000,4423000000,140.76,4.94,2.49
2593,2024/04,453899000000,25023000000,26681000000,15650000000,177.32,8.62,4.42
2594,2024/03,73800000000,764000000,867000000,180000000,8.41,0.59,0.33
2597,2024/12,12935995000,538346000,536778000,457775000,34.22,7.02,3.23
2599,2024/03,12058169000,1009722000,1267215000,925303000,191.92,10.96,4.38
259A,2024/09,6656533000,262412000,234235000,166130000,176.13,16.28,3.77
2602,2024/03,513541000000,20840000000,20033000000,15148000000,155.78,8.29,3.85
2607,2024/03,564087000000,18213000000,16791000000,6524000000,75.89,2.81,1.39
260A,2024/12,875908000,-1959481000,-2128427000,-2939423000,-122.85,-,-
2612,2024/03,35680000000,3117000000,3409000000,2255000000,81.68,6.56,5.28
2613,2024/03,244319000000,7243000000,9043000000,6792000000,205.35,6.68,3.81
261A,2024/12,23533494000,2176647000,2175868000,1491884000,125.73,10.49,6.5
262A,2024/12,44845000000,5012000000,4878000000,3515000000,151.31,15.24,10.09
263A,2024/03,563984000,-,9743000,3742000,8.1,-,1.44
264A,2024/09,2852780000,116260000,87111000,184387000,31.62,28.37,7.63
2651,2024/02,1087964000000,94090000000,-,52148000000,521.07,18.31,2.27
2652,2024/09,14455416000,2078085000,2055093000,1376414000,41.75,12.67,7.61
2653,2024/02,484742000000,10382000000,10539000000,7025000000,205.18,14.01,4.1
2654,2024/03,20533254000,606864000,666939000,469863000,34.9,7.1,4.83
2656,2024/03,158782000,-763804000,-815820000,-894973000,-50.06,-,-
2659,2024/02,227581000000,16464000000,16893000000,10683000000,172.81,7.5,5.72
265A,2024/12,946358000,94799000,72005000,96118000,31.59,5.57,5.05
2664,2024/03,285960000000,7601000000,8609000000,4713000000,211.02,4.24,2.4
2666,2024/03,8422889000,333716000,426324000,263134000,18.21,6.72,3.55
2667,2024/09,1563081000,-844815000,-,-889625000,-82.92,-,-
2668,2024/02,16220763000,598192000,621521000,469356000,69.06,10.5,6.11
2669,2024/02,87107882000,3162114000,3215871000,1854926000,191.73,6.74,5.16
2670,2024/02,344197000000,55671000000,57834000000,40009000000,161.58,11.79,10.33
2673,2024/03,541149000,63560000,158006000,140288000,13.87,5.67,4.2
2674,2024/03,30105147000,2803848000,2990882000,2093182000,150.62,12.38,9.06
2676,2024/03,25224430000,1465474000,1835838000,1437717000,79.23,8.54,6.26
2678,2024/05,471682000000,16953000000,16677000000,19139000000,196.46,24.46,7.87
2681,2024/03,433848000000,16814000000,18749000000,10902000000,275.29,12.51,4.72
2683,2024/02,9855580000,72339000,74900000,42038000,16.46,4.9,1.95
2685,2024/02,275596000000,18015000000,18389000000,13513000000,297.74,19.27,10.56
2686,2024/02,64601000000,-1081000000,-1363000000,-1768000000,-41.54,-,-
2687,2024/02,7519920000,486230000,420082000,697623000,141.32,20.77,6.79
2689,2024/06,118564924000,2226710000,2244420000,1500356000,251.68,13.19,3.47
268A,2024/12,90652000000,18367000000,-,13615000000,60.44,16.65,7.67
2692,2024/03,672451000000,7660000000,9220000000,6598000000,520.06,6.04,2.4
2693,2024/12,11930926000,-10323000,143092000,-1454000,-0.13,-,-
2694,2024/03,22817036000,529616000,606319000,235772000,1,3.16,1.47
2695,2024/10,234950000000,5699000000,6224000000,3226000000,81.17,5.72,2.31
2698,2024/02,80357000000,242000000,296000000,-1166000000,-72.95,-,-
269A,2024/09,634946000,-19068000,-28542000,-29057000,-23.66,-,-
2700,2024/12,118998507000,2377071000,2485160000,1723905000,212.14,11.49,4.29
2702,2024/12,405477000000,48021000000,47389000000,31961000000,240.38,12.63,9.48
2705,2024/03,27894000000,1646000000,1699000000,1402000000,193.51,29.32,12.92
2708,2024/03,64474000000,1861000000,1939000000,2008000000,434.04,30.12,8.08
2715,2024/03,194350000000,9052000000,7595000000,5729000000,139.92,7.65,4.89
2721,2024/12,179573000,-267142000,-271518000,-387700000,-55.38,-,-
2722,2024/05,14049266000,341749000,340056000,229458000,29.79,10.68,3.82
2726,2024/02,192544000000,18605000000,18839000000,12845000000,73.65,20.25,10.12
2730,2024/03,721085000000,16929000000,17339000000,9021000000,90.06,4.2,2.09
2733,2024/03,944149000000,14508000000,15341000000,10322000000,303.01,9.41,3.26
2734,2024/11,240498000000,6308000000,8193000000,5249000000,81.89,6.25,2.59
2735,2024/08,61257283000,1246767000,1228298000,904148000,68.45,7.23,2.99
2736,2024/08,9305952000,270418000,226317000,139052000,39.14,9.28,1.89
2737,2024/03,370676000000,9480000000,6203000000,2096000000,308.19,4.61,1.61
2742,2024/02,195444000000,10870000000,10896000000,8589000000,402.11,13.79,8.24
2743,2024/12,887056000,-604134000,-579104000,-2492378000,-28.3,-,-
2747,2024/02,37919504000,509834000,535281000,306590000,242.57,5.46,1.71
2749,2024/03,37856480000,4584821000,4523503000,2929157000,34.38,18.18,7.94
274A,2024/02,15311567000,1516403000,1441239000,1065693000,213.14,46.23,9.56
2750,2024/03,62025489000,1654676000,1741723000,1049571000,135.62,9.03,2.86
2751,2024/04,37074000000,2824000000,3069000000,1972000000,165.05,14.33,8.14
2752,2024/12,31324000000,1217000000,1030000000,459000000,10.03,5.35,1.74
2753,2024/03,33267000000,2221000000,2311000000,1307000000,63.62,6.26,4.8
2754,2024/03,8539352000,527422000,540958000,350098000,72.36,6.67,4.39
275A,2024/02,1626150000,-97245000,-73624000,-49734000,-24.87,-,-
2760,2024/03,242888000000,15428000000,13922000000,9986000000,333.44,22.17,6.14
2762,2024/06,9328000000,-683000000,-683000000,-711000000,-28.59,-,-
2763,2024/03,36480000000,7694000000,-,5284000000,174.03,22.32,15.97
2764,2024/03,13859262000,266893000,175738000,-153108000,-2.17,-,-
2767,2024/03,141923000000,11827000000,12947000000,11695000000,178.76,24.5,11.89
2768,2024/03,2414649000000,84491000000,-,100765000000,450.97,10.9,3.49
2769,2024/05,24799000000,-915000000,-934000000,-1144000000,-145.84,-,-
276A,2024/08,1269627000,420954000,416408000,288477000,83.29,29.71,19.08
2776,2024/01,6293269000,-295812000,-271250000,-394067000,-12.35,-,-
2778,2024/02,15941204000,362423000,336402000,411775000,34.24,25.27,4.89
277A,2024/05,4175324000,369628000,378800000,260507000,0.4,17.47,10.04
2780,2024/03,119459909000,7452918000,7479165000,5025116000,458.65,17.69,7.85
2782,2024/03,223202000000,15121000000,15315000000,9823000000,130.56,9.63,7.4
2784,2024/03,2858500000000,38460000000,39997000000,29558000000,154.13,6.16,2.04
2788,2024/12,43795649000,1374722000,1535219000,1198508000,93.33,12.5,6.06
2789,2024/02,6840572000,348612000,339486000,437004000,72.99,26.61,7.84
278A,2024/01,2963323000,-243072000,-111024000,-353868000,-43.34,-,-
2790,2024/03,192974000000,5477000000,5552000000,3107000000,110.3,1.95,1.34
2791,2024/05,270077000000,9352000000,9543000000,6306000000,452.58,11.39,6.04
2792,2024/05,56571603000,6970823000,7281734000,4876915000,175.02,10.89,9.23
2795,2024/03,6940408000,576985000,760879000,504383000,95.84,6.71,4.98
2796,2024/05,54466000000,916000000,833000000,-351000000,-33.35,-,-
2798,2024/02,11284519000,179856000,311498000,113886000,34.53,27.27,2.42
2801,2024/03,660835000000,66733000000,-,56441000000,59.19,11.49,8.45
2802,2024/03,1439231000000,146682000000,-,87121000000,83.72,10.69,4.93
2804,2024/03,14482597000,163814000,674996000,145412000,10.89,0.68,0.43
2805,2024/03,126443000000,7778000000,8079000000,6717000000,277.92,9.24,4.79
2806,2024/03,13804000000,586000000,697000000,459000000,66.06,2.07,1.85
2809,2024/11,483985000000,34329000000,36874000000,21419000000,154.09,7.09,4.63
280A,2024/11,6017239000,323598000,306043000,272504000,80.95,34.86,7.14
2810,2024/03,299600000000,19470000000,21085000000,17580000000,180.53,6.02,4.07
2811,2024/12,306869000000,36221000000,-,25015000000,278.51,13.47,6.9
2812,2024/03,-,-,-,-,9.14,0.54,0.48
2813,2024/03,15416390000,1489160000,1540303000,1090164000,438.18,14.33,8.04
2814,2024/03,6101353000,663851000,789156000,773216000,173.63,3.92,3.54
2815,2024/03,59981459000,8662730000,10712052000,7353170000,230.88,6.17,5.38
2816,2024/03,25351000000,890000000,901000000,599000000,62.06,6.28,3.65
2818,2024/03,10096486000,218503000,201845000,109710000,17.38,1.71,1.04
2819,2024/03,45216000000,2400000000,2628000000,1802000000,183.57,5.49,3.76
281A,2024/12,982352000,49517000,55133000,56471000,13.11,4.43,2.83
2820,2024/06,19001012000,2079244000,2076794000,1476234000,211.88,15.53,9.51
2830,2024/11,20513627000,386061000,400351000,289988000,35.13,2.13,1.69
2831,2024/03,73501607000,1834835000,2269682000,1749946000,185.96,4.46,2.64
285A,2024/03,1076584000000,-252698000000,-,-243728000000,-470.97,-,-
286A,2024/12,19833896000,2292588000,2801668000,2025848000,64.4,11.28,3.37
2871,2024/03,680091000000,36911000000,38255000000,24495000000,95.9,9.67,5.05
2872,2024/02,4256002000,54586000,66171000,61412000,39.95,4.8,2.1
2874,2024/09,122282000000,4647000000,4808000000,3933000000,66.78,5.03,1.94
2875,2024/03,489013000000,66696000000,74889000000,55653000000,544.94,12.04,9.75
2876,2024/03,17784656000,1220471000,1267022000,599447000,67.32,9.04,5.58
2877,2024/03,54271009000,504836000,546074000,411642000,34.03,2.61,0.97
287A,2024/03,126691000000,1981000000,-,378000000,8.12,1.11,0.38
2882,2024/02,35922000000,1059000000,1068000000,-106000000,-9.79,-,-
2883,2024/03,27416847000,1066297000,1104883000,766904000,129.77,7.89,5.46
2884,2024/02,49781836000,2366771000,2989643000,1036759000,43.77,11.9,1.94
288A,2024/03,2251664000,473991000,503479000,431527000,22.58,51.23,11.81
2892,2024/03,66676000000,2563000000,3008000000,2434000000,494.87,10,5.24
2894,2024/03,10492021000,413598000,457194000,471511000,28.07,13.78,5.82
2897,2024/03,732933000000,73361000000,-,54170000000,178.16,10.98,6.67
2899,2024/03,113821000000,5999000000,6309000000,3370000000,192.85,7.72,3.37
289A,2024/12,107395000000,14712000000,-,988000000,9.68,1.51,0.5
2901,2024/03,2015000000,-121569000,-169000000,-351000000,-24.53,-,-
2902,2024/03,47665984000,4512607000,2954985000,2411809000,142.36,5.09,3.98
2903,2024/03,54825000000,2369000000,2409000000,1167000000,94.68,7.85,3.83
2904,2024/06,34487406000,1271246000,1247475000,957478000,52.1,6.6,3.05
2907,2024/03,50240380000,1710183000,2266691000,1509888000,198.38,9.53,5.46
2908,2024/03,55715000000,1530000000,1881000000,1110000000,38.99,1.61,1.38
290A,2024/12,2316649000,-3070206000,-3594948000,-3592954000,-42.78,-,-
2910,2024/04,51357000000,1738000000,1785000000,1252000000,47.18,4.3,3.48
2911,2024/03,8098286000,205339000,287765000,232820000,126.46,2.94,2.34
2914,2024/12,3056709000000,314223000000,-,179240000000,100.95,4.76,2.14
2915,2024/03,88724000000,2949000000,3099000000,2735000000,169.87,7.02,4.06
2916,2024/03,19137788000,690644000,755075000,495366000,43.52,4.16,2.15
2917,2024/09,16305293000,269700000,273965000,179993000,35.82,1.54,1.15
2918,2024/02,207009000000,6380000000,6824000000,4273000000,244.67,8.02,4.19
2919,2024/03,8944370000,357831000,419429000,282110000,147.64,2.96,2.11
291A,2024/03,1483824000,402407000,404081000,285127000,142.56,43.16,32.08
2922,2024/03,47578627000,2125444000,2162108000,1400220000,111.28,5.58,3.22
2923,2024/04,42581386000,2656719000,3009770000,2295958000,455.21,11.15,5.25
2924,2024/03,24503000000,1766000000,1809000000,1597000000,193.42,16.48,10.91
2926,2024/09,2785774000,-9349000,-6056000,-28375000,-2,-,-
2927,2024/08,30185451000,1916188000,1921421000,1252067000,89.2,8.99,2.66
2928,2024/03,162604000000,-648000000,-,-4300000000,-7.73,-,-
2929,2024/07,62147000000,5113000000,5249000000,3205000000,112.69,27.67,8.76
2930,2024/02,14665867000,1449145000,1480475000,994660000,7.15,14.22,11.5
2931,2024/12,47618000000,300000000,431000000,-650000000,-4.84,-,-
2932,2024/12,35580000000,2901000000,2917000000,1685000000,94.78,20.1,8.74
2933,2024/03,106516142000,4719702000,4394400000,2828966000,123.92,15.09,3.98
2934,2024/05,17714904000,-605179000,-694719000,-2101074000,-429.05,-,-
2935,2024/02,43028000000,1668000000,1771000000,1175000000,94.26,6.57,4.24
2936,2024/02,14874087000,-902889000,-891024000,-856016000,-16.83,-,-
2937,2024/03,19162919000,1289191000,1401636000,818088000,89.42,17.26,8.68
2938,2024/06,32665000000,2548000000,2932000000,1968000000,42.01,13.91,5.02
2961,2024/09,18443815000,1058939000,1069298000,700233000,629.28,9.95,4.8
2962,2024/06,4683182000,-476939000,-318634000,-603632000,-67.48,-,-
296A,2024/03,4423406000,822693000,824014000,574964000,15.33,24.54,10.1
2970,2024/12,17126000000,1543000000,1511000000,1000000000,59.44,23.36,5.26
2974,2024/09,37097680000,901210000,647575000,413127000,125.29,5,0.99
2975,2024/11,55849959000,5524556000,4607357000,3106800000,92.98,12.21,3.02
2976,2024/03,3891067000,106005000,71158000,48172000,35.85,2.4,0.71
2978,2024/07,5483091000,155256000,114088000,215658000,19.04,12.99,5.11
297A,2024/03,99620488000,2448507000,2123097000,904465000,15.05,8.59,1.57
2980,2024/03,24218849000,2212504000,2058616000,1388514000,85.83,11.43,5.78
2981,2024/03,17041468000,1279812000,1185058000,790228000,139.61,11.06,5.17
2982,2024/12,49910901000,3216733000,2515556000,1610551000,33.5,8.61,2.69
2983,2024/01,32070752000,532589000,357839000,221769000,20.69,5.09,0.87
2984,2024/03,20083621000,2343465000,1935513000,1255194000,174.76,10.49,2.56
2986,2024/12,44707290000,7700990000,6848449000,4713088000,759.38,26.25,6.62
298A,2024/12,1165421000,-523669000,-531683000,-532379000,-144.61,-,-
2991,2024/07,77790938000,2785754000,2518901000,1840334000,77.21,20.77,6.78
2993,2024/03,9368596000,1824146000,1504114000,1256294000,288.73,12.25,2.07
2997,2024/01,3325443000,151017000,157401000,109846000,59.52,10.64,3.86
2998,2024/03,21044942000,980389000,941007000,647565000,22.28,17.23,1.81
2999,2024/08,19730322000,-570429000,-754226000,-691102000,-115.3,-,-
299A,2024/03,9897633000,2340427000,2325394000,1482540000,3.59,16.66,14.07
3001,2024/12,39424000000,4124000000,5483000000,3524000000,107.7,4.1,2.5
3002,2024/03,132885000000,6777000000,6774000000,5109000000,150.54,4.31,3.15
3003,2024/12,591615000000,163360000000,154329000000,102341000000,134.43,12.29,3.36
3004,2024/03,40204000000,1793000000,1909000000,1655000000,405.12,21.74,6.23
300A,2024/03,10115591000,529555000,572242000,365606000,60.93,5.42,4.18
3010,2024/03,22545288000,3382187000,2608746000,3297199000,26.86,47.9,14.21
3011,2024/03,4684804000,272445000,242709000,184068000,11.98,7.45,2.12
3020,2024/03,42819000000,2124000000,2142000000,1210000000,447.64,11.73,6.7
3021,2024/05,6921313000,658025000,636312000,432117000,82.77,14.11,4.12
